
VASEmethod[EllipsometerType=5, Isotropic+Depolarization, AutoRetarder=1, TrackPol=1, ZoneAve=1, Revs=50.0, WinCorrected=1, AutoSlit=1700, WVASE=3.934, HardVer=6.256, Thu Jan 19 10:52:30 2023]
Original[C:\WVASE32\DAT\Ermes\221214_exf_mos2_ellips\221214_2_coarse_60deg.dat]
nm
360.0	50.0	112.073364	36.779732
361.8	50.0	109.744186	35.943104
363.6	50.0	107.268402	35.243603
365.5	50.0	103.934067	35.330616
367.3	50.0	100.504784	36.044258
369.2	50.0	97.842972	37.386589
371.1	50.0	96.103516	39.111839
373.0	50.0	95.436165	40.845497
375.0	50.0	95.535759	42.981182
376.9	50.0	95.810425	44.607521
379.0	50.0	97.272232	47.066429
380.9	50.0	99.580673	49.301342
383.0	50.0	102.827194	51.315521
385.0	50.0	107.339874	52.900108
387.0	50.0	112.442047	53.881989
389.2	50.0	117.365784	54.133728
391.3	50.0	121.71479	53.829842
393.4	50.0	125.124939	53.229645
395.6	50.0	127.840454	52.57872
397.7	50.0	129.96994	52.053974
400.0	50.0	131.774445	51.613403
402.2	50.0	133.533539	51.158203
404.5	50.0	135.306183	50.899124
406.7	50.0	137.200378	50.667274
409.1	50.0	139.495255	50.322556
411.4	50.0	141.680664	49.776447
413.8	50.0	143.732895	49.034737
416.2	50.0	145.303284	48.11182
418.6	50.0	146.427338	47.245953
421.1	50.0	147.136414	46.434975
423.6	50.0	147.593903	45.791107
426.0	50.0	147.908493	45.353287
428.5	50.0	148.557068	45.155239
431.1	50.0	149.491959	44.918335
433.7	50.0	150.751953	44.798653
436.3	50.0	152.520233	44.683716
439.1	50.0	154.990692	44.463108
441.7	50.0	158.481369	44.133762
444.4	50.0	163.310608	43.311966
447.2	50.0	170.633575	41.237045
450.0	50.0	178.399872	37.128174
452.9	50.0	184.311523	28.505709
455.7	50.0	169.508881	17.183161
458.6	50.0	125.90239	17.583658
461.6	50.0	113.828094	25.257744
464.5	50.0	114.342949	30.777882
467.6	50.0	116.783676	34.126183
470.6	50.0	119.002441	36.228729
473.7	50.0	120.87146	37.689686
476.8	50.0	122.234329	38.790157
480.0	50.0	123.475861	39.693966
483.2	50.0	124.369469	40.453827
486.4	50.0	125.267029	41.143192
489.8	50.0	126.151741	41.781326
493.2	50.0	126.807358	42.446426
496.5	50.0	127.588005	42.984062
500.0	50.0	128.300827	43.647041
503.5	50.0	129.136841	44.271091
507.0	50.0	129.984192	44.929562
510.6	50.0	131.142975	45.520233
514.3	50.0	132.251678	46.147591
518.0	50.0	133.752655	46.748829
521.8	50.0	135.260895	47.159058
525.5	50.0	136.881607	47.595573
529.4	50.0	138.490265	47.923615
533.4	50.0	140.607086	48.203377
537.3	50.0	142.886673	48.145226
541.4	50.0	144.694443	47.93409
545.5	50.0	146.290665	47.586224
549.6	50.0	147.724091	47.230164
553.8	50.0	149.102417	46.925259
558.1	50.0	150.619659	46.603775
562.5	50.0	152.376556	46.034737
566.9	50.0	154.381882	45.151196
571.4	50.0	155.916351	43.48259
576.0	50.0	154.801682	41.265228
580.7	50.0	150.696259	40.144356
585.4	50.0	147.218277	40.77491
590.1	50.0	145.901657	41.646927
595.1	50.0	145.894638	42.47155
600.0	50.0	146.124115	43.024967
605.1	50.0	146.537933	43.360336
610.1	50.0	146.923172	43.546219
615.4	50.0	147.382507	43.743591
620.7	50.0	147.897614	43.847801
626.1	50.0	148.410522	43.994209
631.6	50.0	148.894775	44.065109
637.2	50.0	149.260056	44.175892
642.8	50.0	149.625061	44.164864
648.7	50.0	149.975616	44.164791
654.5	50.0	150.335022	44.246651
660.5	50.0	150.79361	44.254745
666.6	50.0	151.062714	44.308456
672.9	50.0	151.469818	44.328087
679.3	50.0	151.785477	44.330429
685.7	50.0	152.006058	44.366459
692.3	50.0	152.345947	44.344986
699.1	50.0	152.827728	44.344887
705.9	50.0	153.171143	44.3316
712.8	50.0	153.53096	44.413872
720.0	50.0	153.926178	44.421516
727.3	50.0	154.277008	44.424515
734.7	50.0	154.484467	44.509293
742.3	50.0	154.812775	44.550133
750.0	50.0	155.187378	44.51239
757.9	50.0	155.4646	44.493217
765.9	50.0	155.818573	44.446388
774.2	50.0	156.022141	44.526165
782.6	50.0	156.395264	44.453537
791.2	50.0	156.714966	44.481503
800.0	50.0	157.049866	44.41098
809.0	50.0	157.246521	44.505325
818.2	50.0	157.511322	44.516693
827.6	50.0	157.857086	44.520912
837.2	50.0	158.095413	44.478634
847.1	50.0	158.418213	44.547478
857.2	50.0	158.796692	44.593681
867.5	50.0	158.96637	44.534828
878.1	50.0	159.245087	44.532791
888.9	50.0	159.707336	44.555031
900.0	50.0	160.001358	44.525513
911.4	50.0	160.157959	44.538902
923.1	50.0	160.434357	44.536575
935.0	50.0	160.601776	44.599953
947.3	50.0	161.058746	44.428787
960.0	50.0	161.277725	44.503288
973.0	50.0	161.659698	44.638931
986.4	50.0	162.271149	44.538837
1000.0	50.0	162.004578	44.692909
