
VASEmethod[EllipsometerType=5, Isotropic+Depolarization, AutoRetarder=1, TrackPol=1, ZoneAve=1, Revs=50.0, WinCorrected=1, AutoSlit=1700, WVASE=3.934, HardVer=6.256, Thu Jan 19 10:52:30 2023]
Original[C:\WVASE32\DAT\Ermes\221214_exf_mos2_ellips\221214_2_coarse_60deg.dat]
nm
360.0	50.0	103.960129	38.277969
361.8	50.0	99.687828	38.773159
363.6	50.0	96.51532	40.300362
365.5	50.0	94.120506	42.341969
367.3	50.0	93.279694	44.464756
369.2	50.0	93.040489	47.062134
371.1	50.0	94.006737	49.622494
373.0	50.0	96.439156	52.367599
375.0	50.0	101.662277	55.245171
376.9	50.0	107.450073	57.011116
379.0	50.0	116.212029	57.905361
380.9	50.0	123.689133	57.557079
383.0	50.0	129.404449	56.630676
385.0	50.0	133.883667	55.453518
387.0	50.0	137.689667	54.19857
389.2	50.0	140.649567	52.789742
391.3	50.0	142.816391	51.405945
393.4	50.0	144.312958	50.213612
395.6	50.0	145.68454	49.115868
397.7	50.0	146.878662	48.166222
400.0	50.0	148.022751	47.348518
402.2	50.0	149.16066	46.569557
404.5	50.0	150.572021	45.888786
406.7	50.0	152.229614	45.294357
409.1	50.0	154.580368	44.608643
411.4	50.0	157.737778	43.717148
413.8	50.0	162.013947	42.202316
416.2	50.0	167.271454	39.45195
418.6	50.0	172.264893	34.514664
421.1	50.0	171.835815	26.939024
423.6	50.0	153.981857	19.935806
426.0	50.0	126.927582	21.212658
428.5	50.0	116.583328	26.568949
431.1	50.0	115.229744	31.053619
433.7	50.0	116.449936	34.181671
436.3	50.0	118.325203	36.245594
439.1	50.0	119.962944	37.556923
441.7	50.0	121.424316	38.5364
444.4	50.0	122.579498	39.201744
447.2	50.0	123.531372	39.871429
450.0	50.0	124.042404	40.387329
452.9	50.0	124.605209	40.907364
455.7	50.0	125.234581	41.388283
458.6	50.0	125.769241	41.830948
461.6	50.0	126.294098	42.299236
464.5	50.0	126.689865	42.735275
467.6	50.0	127.256325	43.152096
470.6	50.0	127.839363	43.608208
473.7	50.0	128.380432	44.028374
476.8	50.0	128.920731	44.554909
480.0	50.0	129.574921	45.074394
483.2	50.0	130.16803	45.65493
486.4	50.0	131.250977	46.378811
489.8	50.0	132.780853	46.922943
493.2	50.0	134.445801	47.40329
496.5	50.0	136.231995	47.688938
500.0	50.0	138.183716	47.888996
503.5	50.0	140.015991	47.972115
507.0	50.0	141.850037	47.933853
510.6	50.0	143.719894	47.754826
514.3	50.0	145.491425	47.42524
518.0	50.0	147.260452	47.091751
521.8	50.0	149.107254	46.48756
525.5	50.0	150.948959	45.550049
529.4	50.0	152.139832	44.157463
533.4	50.0	151.614319	42.326645
537.3	50.0	148.941208	41.181999
541.4	50.0	146.117798	41.176449
545.5	50.0	144.465637	41.821854
549.6	50.0	143.949036	42.381485
553.8	50.0	143.979523	42.897095
558.1	50.0	144.31369	43.278477
562.5	50.0	144.662674	43.474953
566.9	50.0	145.088745	43.707577
571.4	50.0	145.482452	43.82843
576.0	50.0	145.911606	43.958229
580.7	50.0	146.396912	44.037205
585.4	50.0	146.682663	44.102959
590.1	50.0	147.053986	44.073547
595.1	50.0	147.513702	44.226067
600.0	50.0	147.790009	44.233791
605.1	50.0	148.175293	44.253185
610.1	50.0	148.430847	44.283138
615.4	50.0	148.777771	44.292496
620.7	50.0	149.235321	44.322952
626.1	50.0	149.536682	44.38044
631.6	50.0	149.937714	44.403599
637.2	50.0	150.217865	44.424709
642.8	50.0	150.548798	44.438507
648.7	50.0	150.922607	44.400043
654.5	50.0	151.149658	44.430508
660.5	50.0	151.519745	44.442142
666.6	50.0	151.767883	44.466881
672.9	50.0	152.18161	44.456272
679.3	50.0	152.448898	44.462708
685.7	50.0	152.602264	44.485077
692.3	50.0	153.015808	44.445366
699.1	50.0	153.391876	44.517197
705.9	50.0	153.719788	44.477463
712.8	50.0	154.013885	44.541443
720.0	50.0	154.396301	44.542358
727.3	50.0	154.667435	44.517838
734.7	50.0	154.910736	44.580956
742.3	50.0	155.238525	44.582821
750.0	50.0	155.501556	44.626503
757.9	50.0	155.774017	44.5662
765.9	50.0	156.095535	44.595341
774.2	50.0	156.274841	44.631901
782.6	50.0	156.684387	44.56319
791.2	50.0	156.956116	44.642075
800.0	50.0	157.211761	44.571465
809.0	50.0	157.531647	44.604153
818.2	50.0	157.768036	44.636032
827.6	50.0	158.06781	44.552219
837.2	50.0	158.262848	44.609322
847.1	50.0	158.494873	44.694984
857.2	50.0	158.808609	44.724121
867.5	50.0	159.14447	44.616821
878.1	50.0	159.323181	44.63113
888.9	50.0	159.75351	44.571999
900.0	50.0	160.071289	44.63253
911.4	50.0	160.27182	44.576927
923.1	50.0	160.473618	44.643684
935.0	50.0	160.826996	44.699421
947.3	50.0	161.124725	44.664482
960.0	50.0	161.24176	44.755493
973.0	50.0	161.556824	44.760658
986.4	50.0	161.95755	44.740696
1000.0	50.0	161.824005	44.792828
