
VASEmethod[EllipsometerType=5, Isotropic+Depolarization, AutoRetarder=1, TrackPol=1, ZoneAve=1, Revs=50.0, WinCorrected=1, AutoSlit=1700, WVASE=3.934, HardVer=6.256, Thu Jan 19 10:52:30 2023]
Original[C:\WVASE32\DAT\Ermes\221214_exf_mos2_ellips\221214_2_coarse_60deg.dat]
nm
360.0	50.0	124.078186	43.839905
361.8	50.0	124.399338	43.776367
363.6	50.0	124.843979	43.843544
365.5	50.0	125.220016	43.916378
367.3	50.0	125.840881	43.930538
369.2	50.0	126.393349	43.98732
371.1	50.0	126.990326	44.003418
373.0	50.0	127.61306	44.04055
375.0	50.0	128.316833	44.049267
376.9	50.0	128.671661	44.052078
379.0	50.0	129.354691	44.099274
380.9	50.0	129.932861	44.161224
383.0	50.0	130.547668	44.160774
385.0	50.0	131.093246	44.179733
387.0	50.0	131.655167	44.191277
389.2	50.0	132.205093	44.232651
391.3	50.0	132.726593	44.253952
393.4	50.0	133.230087	44.263702
395.6	50.0	133.737579	44.289696
397.7	50.0	134.225922	44.311897
400.0	50.0	134.676636	44.342163
402.2	50.0	135.109116	44.35714
404.5	50.0	135.550598	44.376247
406.7	50.0	135.971542	44.396194
409.1	50.0	136.386749	44.416599
411.4	50.0	136.82132	44.438202
413.8	50.0	137.24704	44.450401
416.2	50.0	137.656494	44.454315
418.6	50.0	138.068176	44.477333
421.1	50.0	138.431976	44.48597
423.6	50.0	138.822296	44.492523
426.0	50.0	139.218231	44.512451
428.5	50.0	139.596375	44.522095
431.1	50.0	139.967285	44.529572
433.7	50.0	140.33667	44.541077
436.3	50.0	140.700836	44.540936
439.1	50.0	141.081467	44.546455
441.7	50.0	141.435974	44.548569
444.4	50.0	141.782928	44.557613
447.2	50.0	142.16275	44.566353
450.0	50.0	142.372498	44.597
452.9	50.0	142.753235	44.606636
455.7	50.0	143.09407	44.60215
458.6	50.0	143.453339	44.613003
461.6	50.0	143.77626	44.619133
464.5	50.0	144.085114	44.62133
467.6	50.0	144.445419	44.618607
470.6	50.0	144.771454	44.631065
473.7	50.0	145.065384	44.635361
476.8	50.0	145.414764	44.641594
480.0	50.0	145.741257	44.653328
483.2	50.0	146.046692	44.645035
486.4	50.0	146.351257	44.649712
489.8	50.0	146.640045	44.65435
493.2	50.0	146.959976	44.667912
496.5	50.0	147.23819	44.667213
500.0	50.0	147.538254	44.671673
503.5	50.0	147.841919	44.669445
507.0	50.0	148.146606	44.676445
510.6	50.0	148.438629	44.688759
514.3	50.0	148.715378	44.686264
518.0	50.0	149.007401	44.696239
521.8	50.0	149.288788	44.701962
525.5	50.0	149.570404	44.699745
529.4	50.0	149.84523	44.709175
533.4	50.0	150.127991	44.703278
537.3	50.0	150.397797	44.709618
541.4	50.0	150.676605	44.713608
545.5	50.0	150.951874	44.716164
549.6	50.0	151.217407	44.712006
553.8	50.0	151.482971	44.714661
558.1	50.0	151.745743	44.722351
562.5	50.0	152.002594	44.730289
566.9	50.0	152.267776	44.73056
571.4	50.0	152.531296	44.735287
576.0	50.0	152.798645	44.740211
580.7	50.0	153.062286	44.747459
585.4	50.0	153.302902	44.753372
590.1	50.0	153.576279	44.751686
595.1	50.0	153.820663	44.757767
600.0	50.0	154.043488	44.762955
605.1	50.0	154.293915	44.769508
610.1	50.0	154.584167	44.778481
615.4	50.0	154.819305	44.785507
620.7	50.0	155.06749	44.788887
626.1	50.0	155.306274	44.789223
631.6	50.0	155.54715	44.78968
637.2	50.0	155.83725	44.798904
642.8	50.0	156.042267	44.780098
648.7	50.0	156.297577	44.781837
654.5	50.0	156.533829	44.782665
660.5	50.0	156.77356	44.780979
666.6	50.0	157.017792	44.784927
672.9	50.0	157.253082	44.776978
679.3	50.0	157.470779	44.778282
685.7	50.0	157.719513	44.801926
692.3	50.0	158.013245	44.796242
699.1	50.0	158.238266	44.80352
705.9	50.0	158.519714	44.81039
712.8	50.0	158.761597	44.797421
720.0	50.0	159.010986	44.810532
727.3	50.0	159.217224	44.813438
734.7	50.0	159.431335	44.820198
742.3	50.0	159.689453	44.824806
750.0	50.0	159.905182	44.834312
757.9	50.0	160.137878	44.826378
765.9	50.0	160.340408	44.838539
774.2	50.0	160.603302	44.843178
782.6	50.0	160.809357	44.82515
791.2	50.0	161.048859	44.821838
800.0	50.0	161.306641	44.820095
809.0	50.0	161.477753	44.820858
818.2	50.0	161.71051	44.828636
827.6	50.0	161.929932	44.838791
837.2	50.0	162.161804	44.831909
847.1	50.0	162.293335	44.843975
857.2	50.0	162.5755	44.854607
867.5	50.0	162.83461	44.851551
878.1	50.0	163.035889	44.844803
888.9	50.0	163.264191	44.832657
900.0	50.0	163.564987	44.827484
911.4	50.0	163.715912	44.83976
923.1	50.0	163.86174	44.838402
935.0	50.0	164.06311	44.81707
947.3	50.0	164.460388	44.831909
960.0	50.0	164.615082	44.81913
973.0	50.0	164.878311	44.853905
986.4	50.0	165.136658	44.807198
1000.0	50.0	165.071274	44.829727
