
VASEmethod[EllipsometerType=5, Isotropic+Depolarization, AutoRetarder=1, TrackPol=1, ZoneAve=1, Revs=50.0, WinCorrected=1, AutoSlit=1700, WVASE=3.934, HardVer=6.256, Thu Jan 19 10:52:30 2023]
Original[C:\WVASE32\DAT\Ermes\221214_exf_mos2_ellips\221214_2_coarse_60deg.dat]
nm
360.0	50.0	114.159439	37.861477
361.8	50.0	114.623962	37.629623
363.6	50.0	114.233322	36.946991
365.5	50.0	113.610054	36.709084
367.3	50.0	113.174393	36.281761
369.2	50.0	111.994186	35.936798
371.1	50.0	110.153839	35.792686
373.0	50.0	108.12233	35.955414
375.0	50.0	106.02713	36.557743
376.9	50.0	103.897827	37.797638
379.0	50.0	103.000809	39.482487
380.9	50.0	102.640594	40.89106
383.0	50.0	102.639359	42.214333
385.0	50.0	102.938423	43.520081
387.0	50.0	103.130341	45.048878
389.2	50.0	104.015503	46.848305
391.3	50.0	105.632034	48.785728
393.4	50.0	108.574211	50.754406
395.6	50.0	113.028824	52.263115
397.7	50.0	118.374435	52.882034
400.0	50.0	123.134018	52.698235
402.2	50.0	126.85685	51.956429
404.5	50.0	129.530289	51.036003
406.7	50.0	131.33606	50.207275
409.1	50.0	132.525208	49.521889
411.4	50.0	133.445755	48.984528
413.8	50.0	134.262787	48.594322
416.2	50.0	135.026123	48.41291
418.6	50.0	135.884338	48.329372
421.1	50.0	136.832443	48.237663
423.6	50.0	137.947083	48.153683
426.0	50.0	139.091156	48.099312
428.5	50.0	140.444489	47.996674
431.1	50.0	142.082733	47.825577
433.7	50.0	143.640701	47.369217
436.3	50.0	144.996796	46.85321
439.1	50.0	146.070801	46.307755
441.7	50.0	146.9758	45.667828
444.4	50.0	147.739761	45.014755
447.2	50.0	147.908051	44.310204
450.0	50.0	147.761353	43.814117
452.9	50.0	147.702301	43.473373
455.7	50.0	147.598907	43.220062
458.6	50.0	147.425446	43.065269
461.6	50.0	147.336304	43.036919
464.5	50.0	147.589844	43.370586
467.6	50.0	148.824036	43.857666
470.6	50.0	151.021057	44.128418
473.7	50.0	153.870117	44.250198
476.8	50.0	157.950195	44.159897
480.0	50.0	164.476135	43.357849
483.2	50.0	174.456299	40.593754
486.4	50.0	185.933289	31.833574
489.8	50.0	166.623352	15.585802
493.2	50.0	113.886414	22.581051
496.5	50.0	114.720642	32.172016
500.0	50.0	119.250359	36.449467
503.5	50.0	123.130447	38.835892
507.0	50.0	125.71434	40.212482
510.6	50.0	127.461235	41.250057
514.3	50.0	128.870163	42.115341
518.0	50.0	130.035721	42.761444
521.8	50.0	131.046127	43.500351
525.5	50.0	131.998444	44.197781
529.4	50.0	133.120026	44.882309
533.4	50.0	134.402863	45.636078
537.3	50.0	135.92691	46.230415
541.4	50.0	137.661011	46.678951
545.5	50.0	139.569	47.040398
549.6	50.0	141.421829	47.169151
553.8	50.0	143.160172	47.11734
558.1	50.0	144.638046	46.861618
562.5	50.0	145.855621	46.640587
566.9	50.0	146.796814	46.378082
571.4	50.0	147.519089	46.161644
576.0	50.0	148.281296	46.018177
580.7	50.0	148.836975	45.976845
585.4	50.0	149.714981	45.807358
590.1	50.0	150.485901	45.721657
595.1	50.0	151.345078	45.622993
600.0	50.0	152.50264	45.512459
605.1	50.0	154.038315	45.206566
610.1	50.0	156.263489	44.399395
615.4	50.0	156.824265	41.953735
620.7	50.0	151.593079	40.539829
626.1	50.0	148.576065	41.947403
631.6	50.0	148.528961	43.01712
637.2	50.0	149.086304	43.535282
642.8	50.0	149.614502	43.847359
648.7	50.0	150.190918	44.014153
654.5	50.0	150.694931	44.131618
660.5	50.0	151.140839	44.25721
666.6	50.0	151.554077	44.279404
672.9	50.0	151.942383	44.358574
679.3	50.0	152.205414	44.375221
685.7	50.0	152.571808	44.368053
692.3	50.0	152.990936	44.381096
699.1	50.0	153.336349	44.413834
705.9	50.0	153.872009	44.482315
712.8	50.0	154.111954	44.485786
720.0	50.0	154.434448	44.541733
727.3	50.0	154.826004	44.549156
734.7	50.0	155.007294	44.4888
742.3	50.0	155.364227	44.528816
750.0	50.0	155.62352	44.588799
757.9	50.0	155.950409	44.586372
765.9	50.0	156.211884	44.578709
774.2	50.0	156.509048	44.557899
782.6	50.0	156.868912	44.645786
791.2	50.0	157.097504	44.649651
800.0	50.0	157.427292	44.594849
809.0	50.0	157.633301	44.628605
818.2	50.0	157.977982	44.573166
827.6	50.0	158.258606	44.661461
837.2	50.0	158.521484	44.673294
847.1	50.0	158.780975	44.680382
857.2	50.0	159.049133	44.702248
867.5	50.0	159.355377	44.818016
878.1	50.0	159.64566	44.705429
888.9	50.0	159.912994	44.715298
900.0	50.0	160.184311	44.718765
911.4	50.0	160.460022	44.745773
923.1	50.0	160.689697	44.703117
935.0	50.0	160.922775	44.707355
947.3	50.0	161.571655	44.77652
960.0	50.0	161.602509	44.561073
973.0	50.0	161.805893	44.708054
986.4	50.0	162.305389	44.966419
1000.0	50.0	162.271515	44.570389
